Model,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_F1
RGB,0.4253,0.4811,0.4355,0.4086,0.4181
Thermal,0.4570,0.4999,0.4661,0.4310,0.4447
RGB+Thermal_Fusion,0.5281,0.5568,0.5353,0.5081,0.5119
AMAF-Net,0.5106,0.5696,0.5270,0.5055,0.5071
CMAF-Net_V3,0.5470,0.6161,0.5638,0.5521,0.5468
